feature,mean_abs_shap
cat__Flow ID_192.168.10.3-192.168.10.15-53-49414-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-60469-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-60447-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-60352-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-56428-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-56212-17,0.0
cat__Flow ID_192.168.10.16-23.4.59.27-60812-80-6,0.0
cat__Flow ID_192.168.10.16-23.4.59.27-60814-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-56182-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-56163-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-55634-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-55583-17,0.0
cat__Flow ID_192.168.10.16-23.4.59.27-60888-80-6,0.0
cat__Flow ID_192.168.10.16-23.52.155.27-44904-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-55419-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-55404-17,0.0
cat__Flow ID_192.168.10.16-23.52.155.27-44906-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-55179-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-54989-17,0.0
cat__Flow ID_192.168.10.16-23.52.155.27-44956-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-54470-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-54421-17,0.0
cat__Flow ID_192.168.10.16-23.52.155.27-45070-80-6,0.0
cat__Flow ID_192.168.10.16-23.61.187.27-36570-80-6,0.0
cat__Flow ID_192.168.10.16-23.61.187.27-36576-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-54418-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-54191-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-54158-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-54066-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-54050-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-53993-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-53779-17,0.0
cat__Flow ID_192.168.10.16-23.4.59.27-60766-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-56530-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-57311-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-56796-17,0.0
cat__Flow ID_192.168.10.16-23.208.216.16-49384-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-60066-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-59621-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-59530-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-59325-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-59284-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-59218-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-59178-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-59110-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-58985-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-58794-17,0.0
cat__Flow ID_192.168.10.16-23.21.56.196-50084-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-58757-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-58509-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-58146-17,0.0
cat__Flow ID_192.168.10.16-23.23.137.182-46426-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-57893-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-57882-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-57780-17,0.0
cat__Flow ID_192.168.10.16-23.33.166.51-60538-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-57657-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-57628-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-57602-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-57476-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-57410-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-57042-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-56911-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-50910-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51016-17,0.0
cat__Flow ID_192.168.10.16-23.61.187.27-36584-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55047-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55576-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55571-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55547-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55534-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55504-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55246-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55231-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55207-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55135-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55119-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55111-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55092-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55069-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-54979-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51035-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-54875-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-54757-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-54752-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-54645-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-54477-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-54466-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-54453-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-54344-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-54334-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-54297-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-54225-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-54216-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-54126-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55578-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55700-17,0.0
cat__Flow ID_192.168.10.16-23.15.4.18-47882-80-6,0.0
cat__Flow ID_192.168.10.16-23.10.108.151-54090-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57131-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57105-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57041-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-57028-17,0.0
cat__Flow ID_192.168.10.17-198.72.112.8-42556-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-56966-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-56920-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-56757-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-56755-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-56710-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-56607-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-56517-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-56496-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-56292-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-56226-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-56150-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-56081-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-56041-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-56036-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-56011-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55935-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55918-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55799-17,0.0
cat__Flow ID_192.168.10.16-209.85.201.154-41192-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55739-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-55713-17,0.0
cat__Flow ID_192.168.10.16-216.58.219.238-41560-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53997-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53958-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53872-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52317-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52254-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52202-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52137-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52133-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52110-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52078-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52022-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51951-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51859-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51846-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51780-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51730-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51651-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51576-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51515-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51456-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51368-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51329-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51328-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51275-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51248-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51208-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51205-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51183-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51160-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51063-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-51053-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52263-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52334-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53835-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52513-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53804-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53671-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53664-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53636-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53626-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53480-17,0.0
cat__Flow ID_192.168.10.16-23.15.4.9-60742-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53386-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53332-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53321-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53306-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53293-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53238-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53194-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53155-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53052-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-53029-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52994-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52987-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52975-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52890-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52846-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52794-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52785-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52763-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52662-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.15-53-52596-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-53619-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-53615-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-29974-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-42271-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-45291-17,0.0
cat__Flow ID_192.168.10.16-54.165.241.22-44592-80-6,0.0
cat__Flow ID_192.168.10.16-54.173.192.229-58016-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-45061-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-44740-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-44490-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-44238-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-44231-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-44063-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-42970-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-4297-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-42516-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-42372-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-41984-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-52386-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-41971-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-4191-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-41495-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-41104-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-40968-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-40718-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-40638-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-40541-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-40398-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-40161-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-39613-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-3940-17,0.0
cat__Flow ID_192.168.10.16-54.186.134.8-50276-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-45428-17,0.0
cat__Flow ID_192.168.10.16-54.148.190.222-33740-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-45616-17,0.0
cat__Flow ID_192.168.10.16-52.94.232.33-33818-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-52225-17,0.0
cat__Flow ID_192.168.10.16-52.84.143.114-38602-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-51474-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-51042-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-50087-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-50011-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-49852-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-4942-17,0.0
cat__Flow ID_192.168.10.16-52.84.143.12-55570-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-49233-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-49204-17,0.0
cat__Flow ID_192.168.10.16-52.84.143.87-55382-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-48909-17,0.0
cat__Flow ID_192.168.10.16-52.84.143.97-39724-80-6,0.0
cat__Flow ID_192.168.10.16-52.84.145.42-47672-443-6,0.0
cat__Flow ID_192.168.10.16-52.84.145.42-47674-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-4860-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-47924-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-47873-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-47832-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-47657-17,0.0
cat__Flow ID_192.168.10.16-52.84.145.61-38096-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-47110-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-46684-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-46645-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-46190-17,0.0
cat__Flow ID_192.168.10.16-52.86.69.211-40480-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-39300-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-39267-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-3926-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-34267-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-33843-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-33739-17,0.0
cat__Flow ID_192.168.10.16-68.67.178.109-42314-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-33340-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-33047-17,0.0
cat__Flow ID_192.168.10.16-68.67.178.230-38482-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-32965-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-32940-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-32762-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-32588-17,0.0
cat__Flow ID_192.168.10.16-68.67.178.230-38486-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-32327-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-32275-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-31980-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-31933-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-31609-17,0.0
cat__Flow ID_192.168.10.16-68.67.178.230-38488-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-31544-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-31479-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-31318-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-31193-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-31126-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-30993-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-30774-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-3065-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-30361-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-30244-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-34112-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-34311-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-39205-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-34676-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-38946-17,0.0
cat__Flow ID_192.168.10.16-54.208.97.14-58270-443-6,0.0
cat__Flow ID_192.168.10.16-54.209.21.183-37598-80-6,0.0
cat__Flow ID_192.168.10.16-54.209.21.183-58096-443-6,0.0
cat__Flow ID_192.168.10.16-54.225.210.192-44290-80-6,0.0
cat__Flow ID_192.168.10.16-54.235.110.123-40476-80-6,0.0
cat__Flow ID_192.168.10.16-64.124.217.61-35372-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-38663-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-38339-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-38332-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-38000-17,0.0
cat__Flow ID_192.168.10.16-67.217.177.158-46762-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-37998-17,0.0
cat__Flow ID_192.168.10.16-68.67.178.109-42310-443-6,0.0
cat__Flow ID_192.168.10.16-68.67.178.109-42312-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-37918-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-37437-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-37287-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-37015-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-36553-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-35864-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-35848-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-35654-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-35443-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-35210-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-3516-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-34948-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-52233-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-52487-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-53539-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-64645-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-8304-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-8118-17,0.0
cat__Flow ID_192.168.10.16-23.61.187.27-36596-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-8048-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-7706-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-7533-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-7522-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-7510-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-7365-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-6679-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-6560-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-65255-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-65244-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-64189-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-52589-17,0.0
cat__Flow ID_192.168.10.16-23.61.187.27-36714-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-6412-17,0.0
cat__Flow ID_192.168.10.16-31.13.80.12-53612-443-6,0.0
cat__Flow ID_192.168.10.16-31.13.80.36-45090-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-6380-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-63585-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-63402-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-62889-17,0.0
cat__Flow ID_192.168.10.16-34.197.140.6-36100-443-6,0.0
cat__Flow ID_192.168.10.16-34.199.23.51-38078-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-62486-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-62287-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-61631-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-8338-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-8462-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-8470-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-8843-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-53530-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-53279-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-53187-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-52343-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-51925-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-51794-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-51600-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-51396-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-51388-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-51178-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-50959-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-50865-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-50776-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-50726-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-50567-17,0.0
cat__Flow ID_192.168.10.16-23.61.187.27-36586-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-50194-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-49858-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-49760-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-49678-17,0.0
cat__Flow ID_192.168.10.16-23.61.187.27-36592-80-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-53-49613-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.14-137-137-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-88-43982-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-9950-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-9522-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-8962-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-61515-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-61245-17,0.0
cat__Flow ID_192.168.10.16-34.200.14.225-53264-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-55725-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-55708-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-55504-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-55479-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-55095-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-54643-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-54543-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.12-53-54147-17,0.0
cat__Flow ID_192.168.10.16-50.19.124.156-32958-443-6,0.0
